Id	LibraryName	UserInputPattern	SystemMessage	PatternAtt	Type	Owner
6503	HelpState	What shapes do you offer	OC3, OC4, OC5 are the present offering.Please refer  <a href= "https://docs.oracle.com/cloud/latest/computecs_common/OCSUG/GUID-1DD0FA71-AC7B-461C-B8C1-14892725AA69.htm#OCSUG210">IaaS shapes</a> for details on CPU, memory and other finer footprints		Help.Help	User
6504	HelpState	What does OC4 mean	An OC4 Compute shape has 4 CPU’s and 15GB Memory		Help.Help	User
6505	HelpState	What subscription models do you offer	Compute CS is available both as meteted and non-metered pricing  https://cloud.oracle.com/en_US/compute/compute/pricing has details		Help.Help	User
6506	HelpState	position iaas to customer	IaaS can be used, by customers, to move Oracle Workloads to the Cloud, Disaster Recovery and for Migrating Virtualized Workloads		Help.Help	User
6512	HelpState	what is OC4	An OC4 Compute shape has 4 OCPU’s and 15GB Memory		Help.Help	User
6513	HelpState	more about OC4	An OC4 Compute shape has 4 OCPU’s and 15GB Memory		Help.Help	User
6514	HelpState	IaaS datacenters	Sydney, Chicago, Ashburn, Phoenix, Frankfurt, Amsterdam, Slough		Help.Help	User
6515	HelpState	Oracle IaaS datacenters	Sydney, Chicago, Ashburn, Phoenix, Frankfurt, Amsterdam, Slough		Help.Help	User
6516	HelpState	Where does Oracle have IaaS datacenters	Sydney, Chicago, Ashburn, Phoenix, Frankfurt, Amsterdam, Slough		Help.Help	User
6517	HelpState	Is Compute CS available in Sydney	Yes		Help.Help	User
6518	HelpState	Which datacenters is Compute CS available	Sydney, Chicago, Frankfurt, Amsterdam, Slough		Help.Help	User
6519	HelpState	datacenters Compute CS available	Sydney, Chicago, Frankfurt, Amsterdam, Slough		Help.Help	User
6520	HelpState	What does OC3 mean	An OC3 Compute shape has 2 CPU’s and 7GB Memory		Help.Help	User
6521	HelpState	what is OC3	An OC3 Compute shape has 2 CPU’s and 7GB Memory		Help.Help	User
6522	HelpState	more about OC3	An OC3 Compute shape has 2 CPU’s and 7GB Memory		Help.Help	User
6523	HelpState	What does OC5 mean	An OC5 Compute shape has 8 CPU’s and 30GB Memory		Help.Help	User
6524	HelpState	what is OC5	An OC5 Compute shape has 8 CPU’s and 30GB Memory		Help.Help	User
6525	HelpState	more about OC5	An OC5 Compute shape has 8 CPU’s and 30GB Memory		Help.Help	User
6526	HelpState	can IAAS be used for disaster recovery	Yes		Help.Help	User
6527	HelpState	What is non-metered pricing 	USD 75/OCPU/MONTH		Help.Help	User
6528	HelpState	What is non-metered subscription 	USD 75/OCPU/MONTH		Help.Help	User
6529	HelpState	What is metered pricing 	USD 10 cents/OCPU/HOUR		Help.Help	User
6530	HelpState	What is metered subscription 	USD 10 cents /OCPU/HOUR		Help.Help	User
6531	HelpState	IaaS datacenters	Sydney, Chicago, Ashburn, Phoenix, Frankfurt, Amsterdam, Slough		Help.Help	User
6532	HelpState	does BYOL apply to OCM	Yes. Details will be avaiable later		Help.Help	User
6546	HelpState	BYOL apply to OCM	Yes. Details will be avaiable later		Help.Help	User
6539	HelpState	What contracts are available  	Monthly and Yearly		Help.Help	User
6540	HelpState	BYOL contracts type  	Monthly and Yearly		Help.Help	User
6541	HelpState	BYOL contract types  	Monthly and Yearly		Help.Help	User
6551	HelpState	Compute Bursting capability work with Monthly Universal Credits	The current 2x Compute Bursting capability will be obsolete by Monthly Universal Credits. Customer will be able to add additional instances suing their credits without any maximum limit		Help.Help	User
6552	HelpState	Compute Bursting capability with Monthly Universal Credits	The current 2x Compute Bursting capability will be obsolete by Monthly Universal Credits. Customer will be able to add additional instances suing their credits without any maximum limit		Help.Help	User
6553	HelpState	Compute Bursting capability with BYOL	The current 2x Compute Bursting capability will be obsolete by Monthly Universal Credits. Customer will be able to add additional instances suing their credits without any maximum limit		Help.Help	User
6554	HelpState	What is BYOL	BYOL allows you to buy one license and run it at multiple premises. Customers buy BYOL licenses directly from Oracle and get the hassle free experinece without requiring further cost or license validation 		Help.Help	User
6555	HelpState	about BYOL	BYOL allows you to buy one license and run it at multiple premises. Customers buy BYOL licenses directly from Oracle and get the hassle free experinece without requiring further cost or license validation 		Help.Help	User
6556	HelpState	tell me about about BYOL	BYOL allows you to buy one license and run it at multiple premises. Customers buy BYOL licenses directly from Oracle and get the hassle free experinece without requiring further cost or license validation 		Help.Help	User
6557	HelpState	tell me about bring your own license	BYOL allows you to buy one license and run it at multiple premises. Customers buy BYOL licenses directly from Oracle and get the hassle free experinece without requiring further cost or license validation		Help.Help	User
6558	HelpState	bring your own license	BYOL allows you to buy one license and run it at multiple premises. Customers buy BYOL licenses directly from Oracle and get the hassle free experinece without requiring further cost or license validation 		Help.Help	User
6564	HelpState	Oracle Cloud Machine subscription work  	The base OCM (IaaS) subscription is available only as a non-metered subscription more details are available <a href= "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:HowdoestheOracleCloudMachinesubscriptionwork?">here</a>		Clarify.Workload	User
6565	HelpState	OCM contract term  	After the contract term ends, a customer can either renew or terminate their subscription.		Help.Help	User
6566	HelpState	How to get OCM support  	remote 24/7 cloud operations and support is included with OCM subscription.		Help.Help	User
6567	HelpState	total and usable OCPU  	Depends on configuration. OCM 288 204 OCPUs and 1,488 usable memory. Compute Node 40 has 40 usable OCPUs and 512 GB memory.refer <a href = "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:WhatarethetotalandusablefiguresforCPU,MemoryandStoragenumbersforeachcomponentinOCM?">details</a> for more info		Help.Help	User
6568	HelpState	usable OCPU  	Depends on configuration. OCM 288 204 OCPUs and 1,488 usable memory. Compute Node 40 has 40 usable OCPUs and 512 GB memory.refer <a href = "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:WhatarethetotalandusablefiguresforCPU,MemoryandStoragenumbersforeachcomponentinOCM?">details</a> for more info		Help.Help	User
6569	HelpState	total OCPU  	Depends on configuration. OCM 288 204 OCPUs and 1,488 usable memory. Compute Node 40 has 40 usable OCPUs and 512 GB memory.refer <a href = "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:WhatarethetotalandusablefiguresforCPU,MemoryandStoragenumbersforeachcomponentinOCM?">details</a> for more info		Help.Help	User
6570	HelpState	What are the total and usable figures for CPU, Memory and Storage numbers for each component in OCM   	Depends on configuration. OCM 288 204 OCPUs and 1,488 usable memory. Compute Node 40 has 40 usable OCPUs and 512 GB memory.refer <a href = "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:WhatarethetotalandusablefiguresforCPU,MemoryandStoragenumbersforeachcomponentinOCM?">details</a> for more info		Help.Help	User
6571	HelpState	total and usable OCPU OCM  	Depends on configuration. OCM 288 204 OCPUs and 1,488 usable memory. Compute Node 40 has 40 usable OCPUs and 512 GB memory.refer <a href = "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:WhatarethetotalandusablefiguresforCPU,MemoryandStoragenumbersforeachcomponentinOCM?">details</a> for more info		Help.Help	User
6572	HelpState	usable OCPU in OCM  	Depends on configuration. OCM 288 204 OCPUs and 1,488 usable memory. Compute Node 40 has 40 usable OCPUs and 512 GB memory.refer <a href = "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:WhatarethetotalandusablefiguresforCPU,MemoryandStoragenumbersforeachcomponentinOCM?">details</a> for more info		Help.Help	User
6573	HelpState	total OCPU in OCM  	Depends on configuration. OCM 288 204 OCPUs and 1,488 usable memory. Compute Node 40 has 40 usable OCPUs and 512 GB memory.refer <a href = "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:WhatarethetotalandusablefiguresforCPU,MemoryandStoragenumbersforeachcomponentinOCM?">details</a> for more info		Help.Help	User
6578	HelpState	can OCM be re-racked 	No, the equipment must remain in the factory rack. Re-racking of OCM into a third party rack, or re-racking multiple OCMs into one rack, or re-racking OCM and ExaCM into one rack, or re-racking OASG Gateway into OCM is not allowed.		Help.Help	User
6579	HelpState	Oracle cloud mahine can be re racked ? 	No, the equipment must remain in the factory rack. Re-racking of OCM into a third party rack, or re-racking multiple OCMs into one rack, or re-racking OCM and ExaCM into one rack, or re-racking OASG Gateway into OCM is not allowed.		Help.Help	User
6580	HelpState	Oracle cloud mahine can be re racked ? 	No, the equipment must remain in the factory rack. Re-racking of OCM into a third party rack, or re-racking multiple OCMs into one rack, or re-racking OCM and ExaCM into one rack, or re-racking OASG Gateway into OCM is not allowed.		Help.Help	User
6581	HelpState	What is control plane 	Control plane is the hardware and cloud software stack that is needed to operate and maintain all Cloud Machines - OCM, ExaCM and other CMs that might be released in the future. Control plane has it's own SKU and will be required for all cloud machine orders in a given data center.		Help.Help	User
6582	HelpState	Tell me about control plane 	Control plane is the hardware and cloud software stack that is needed to operate and maintain all Cloud Machines - OCM, ExaCM and other CMs that might be released in the future. Control plane has it's own SKU and will be required for all cloud machine orders in a given data center.		Help.Help	User
6583	HelpState	What is a control plane ? What is it used for ? 	The control plane is the hardware and cloud software stack that is needed to operate and maintain all Cloud Machines - OCM, ExaCM and other CMs that might be released in the future. This control plane has it's own SKU and will be required for all cloud machine orders in a given data center. The control plane hosts a sophisticated and highly-available cloud software suite to enable the following functions, among others - order management, subscription / billing / capacity management, account and identity management, REST services, compute / storage / virtual networking management for multiple Cloud Machines etc		Help.Help	User
6584	HelpState	How many control planes are needed ? 	Currently, one control plane is required per data center		Help.Help	User
6585	HelpState	How many OCM can one control plane manage ? 	One control plane can manage a combinations of several cloud machine racks - if the customer subscription involves multiple racks of multiple types of cloud machines, please contact PM for guidance.		Help.Help	User
6586	HelpState	Is the control plane highly available ? 	Yes. All hardware components in the Control Plane are redundant and highly available.The same applies to the cloud software stack on the control plane - it is fault resilient and distributed on the compute nodes in the control plane.		Help.Help	User
6587	HelpState	Are there limits of how much compute/storage a control plane can manage ? 	Current theoretical limits are - 16,000 OCPUs, 1.5 PB block storage, 6 PB object storage. (These are individual limits - that is, one Control Plane will not be able to support all 3 limits combined).		Help.Help	User
6588	HelpState	how much compute a control plane can manage ? 	Current theoretical limits are - 16,000 OCPUs, 1.5 PB block storage, 6 PB object storage. (These are individual limits - that is, one Control Plane will not be able to support all 3 limits combined).		Help.Help	User
6589	HelpState	how much storage a control plane can manage ? 	Current theoretical limits are - 16,000 OCPUs, 1.5 PB block storage, 6 PB object storage. (These are individual limits - that is, one Control Plane will not be able to support all 3 limits combined).		Help.Help	User
6590	HelpState	What network models are available on OCM ?  	Both network models - legacy shared network, as well as SDN IP network model - can be utilized on OCM IaaS. For PaaS, support for SDN IP network model is a roadmap item.		Help.Help	User
6591	HelpState	network models available on OCM ?  	Both network models - legacy shared network, as well as SDN IP network model - can be utilized on OCM IaaS. For PaaS, support for SDN IP network model is a roadmap item.		Help.Help	User
6592	HelpState	network models in OCM ?  	Both network models - legacy shared network, as well as SDN IP network model - can be utilized on OCM IaaS. For PaaS, support for SDN IP network model is a roadmap item.		Help.Help	User
6593	HelpState	If a customer subscribes to a control plane along with ExaCM or BDCM  do the minimum compute/object storage requirements apply ?  	In such a scenario, the minimum requirements for OCM (3 computes, 1 object - as noted below in FAQ) are waived - customer can subscribe to any number of compute/block/object as they desire.		Help.Help	User
6594	HelpState	control plane compute/object storage requirements for OCM when a customer subscribe to multiple services like ExaCM or BDCM  ?  	In such a scenario, the minimum requirements for OCM (3 computes, 1 object - as noted below in FAQ) are waived - customer can subscribe to any number of compute/block/object as they desire.		Help.Help	User
6595	HelpState	control plane requirements when a customer subscribe for multiple services ?  	In such a scenario, the minimum requirements for OCM (3 computes, 1 object - as noted below in FAQ) are waived - customer can subscribe to any number of compute/block/object as they desire.		Help.Help	User
6596	HelpState	control plane compute/object storage requirements when a customer subscribe for multiple services ?  	In such a scenario, the minimum requirements for OCM (3 computes, 1 object - as noted below in FAQ) are waived - customer can subscribe to any number of compute/block/object as they desire.		Help.Help	User
6597	HelpState	control plane object storage requirements when a customer subscribe for multiple services ?  	In such a scenario, the minimum requirements for OCM (3 computes, 1 object - as noted below in FAQ) are waived - customer can subscribe to any number of compute/block/object as they desire.		Help.Help	User
6598	HelpState	control plane compute requirements when a customer subscribe for multiple services ?  	In such a scenario, the minimum requirements for OCM (3 computes, 1 object - as noted below in FAQ) are waived - customer can subscribe to any number of compute/block/object as they desire.		Help.Help	User
6599	HelpState	control plane object storage requirements for OCM when a customer subscribe for multiple services ?  	In such a scenario, the minimum requirements for OCM (3 computes, 1 object - as noted below in FAQ) are waived - customer can subscribe to any number of compute/block/object as they desire.		Help.Help	User
6600	HelpState	control plane compute requirements for OCM when a customer subscribe for multiple services ?  	In such a scenario, the minimum requirements for OCM (3 computes, 1 object - as noted below in FAQ) are waived - customer can subscribe to any number of compute/block/object as they desire.		Help.Help	User
6601	HelpState	control plane object storage requirements for OCM when a customer subscribe for multiple services like ExaCM or BDCM ?  	In such a scenario, the minimum requirements for OCM (3 computes, 1 object - as noted below in FAQ) are waived - customer can subscribe to any number of compute/block/object as they desire.		Help.Help	User
6602	HelpState	control plane compute requirements for OCM when a customer subscribe for multiple services like ExaCM or BDCM ?  	In such a scenario, the minimum requirements for OCM (3 computes, 1 object - as noted below in FAQ) are waived - customer can subscribe to any number of compute/block/object as they desire.		Help.Help	User
6603	HelpState	What are the control plane compute requirements for OCM when a customer subscribe for multiple services like ExaCM or BDCM ?  	In such a scenario, the minimum requirements for OCM (3 computes, 1 object - as noted below in FAQ) are waived - customer can subscribe to any number of compute/block/object as they desire.		Help.Help	User
6604	HelpState	What are the control plane requirements when a customer subscribe for multiple services like ExaCM or BDCM ?  	In such a scenario, the minimum requirements for OCM (3 computes, 1 object - as noted below in FAQ) are waived - customer can subscribe to any number of compute/block/object as they desire.		Help.Help	User
6605	HelpState	What are the control plane compute and storage requirements when a customer subscribe for multiple services like ExaCM or BDCM ?  	In such a scenario, the minimum requirements for OCM (3 computes, 1 object - as noted below in FAQ) are waived - customer can subscribe to any number of compute/block/object as they desire.		Help.Help	User
6606	HelpState	is IAAS supported on OCM ?  	Yes.		Help.Help	User
6607	HelpState	is SAAS supported on OCM ?  	No. SaaS services are not sold on top of OCM like PaaS services are.  They are sold on their own.		Help.Help	User
6608	HelpState	Where can I find OCM service description  	OCM description can be found <a href= "https://cloud.oracle.com/en_US/cloud-machine/policies">here</a>		Help.Help	User
6609	HelpState	Where is OCM service description listed 	OCM description can be found <a href= "https://cloud.oracle.com/en_US/cloud-machine/policies">here</a>		Help.Help	User
6610	HelpState	Where is OCM service description documented 	OCM description can be found <a href= "https://cloud.oracle.com/en_US/cloud-machine/policies">here</a>		Help.Help	User
6611	HelpState	How to find OCM service description 	OCM description can be found <a href= "https://cloud.oracle.com/en_US/cloud-machine/policies">here</a>		Help.Help	User
6612	HelpState	Is OCM generally available ? 	Oracle Cloud Machine is currently in controlled availability in select countries. See the "Ordering and Licensing" section of internal OCM site for more details.		Help.Help	User
6613	HelpState	Where can I get official slides to be used with customers ? 	The Cloud Machine CVC deck – available on my.oracle.com/go/opcm  – can be presented to customers.  The Executive Presentation is available on the OCM Marketing site. https://salescentral.oracle.com/SalesCentral/faces/Details?offid=3108		Help.Help	User
6614	HelpState	How to find official slides to be used with customers ? 	The Cloud Machine CVC deck – available on my.oracle.com/go/opcm  – can be presented to customers.  The Executive Presentation is available on the OCM Marketing site. https://salescentral.oracle.com/SalesCentral/faces/Details?offid=3108		Help.Help	User
6615	HelpState	Where can I find more information about OCM ? 	1. You can subscribe yourself to opcm_info_grp@oracle.com  2. Search through the mailing list <a href="mailfinder.us.oracle.com">mailfinder.us.oracle.com</a> 3.list of <a href= " https://socialnetwork.oracle.com/osn/web?conversation=99168997">OCM OSN Conversation</a> 4. <a href= "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:WhatarethetotalandusablefiguresforCPU,MemoryandStoragenumbersforeachcomponentinOCM?">internal OCM website</a> 5. View the internal videos on OTube		Help.Help	User
6616	HelpState	Where can I find more information regarding OCM and Exadata Cloud Machine ? 	See the <a href= "http://database.us.oracle.com/pls/htmldb/f?p=301:75:411493381823231::::P75_ID:28713">ExaCM FAQ </a>		Help.Help	User
6617	HelpState	What are common acronyms specific to cloud at customer ? 	CA, SAR, PCMA, OEDA are common acronyms encountered in cloud at customer terminology. 		Help.Help	User
6618	HelpState	Tell me about common acronyms specific to Cloud At Customer ? 	CA, SAR, PCMA, OEDA are common acronyms encountered in C@C terminology. 		Help.Help	User
6619	HelpState	What is controlled availability form ? 	C.A is Controlled Availability form.  until these products/services are made generally available (GA), sales teams must fill out CA forms (for both OCM and ExaCM) and get approval for PM teams - the approvals will be required in CPQ to proceed to the next step of the booking process. The CA form for OCM is available here, while the CA form for ExaCM is here. Always download the latest versions, as these forms are updated regularly. 		Help.Help	User
6620	HelpState	What is service activation request ? 	SAR is Service Activation Request.  This document needs to be completed and attached to the order in Cloud Portal Provisioning system (SPS ). Order cannot be built without the SAR document. It is needed for placing the internal hardware order which is the first step for factory to work on your order. The SAR form for OCM is here, and for ExaCM here. Always download the latest versions, as these forms are updated regularly. 		Help.Help	User
6621	HelpState	What is public cloud machine assistant ? 	PACMA is Public Cloud Machine Assistant. A tool to capture networking and other customer details that will be used during deployment of OCM at customer site. Latest version is here. Instructions / help in filling out this document can be found in this deck. 		Help.Help	User
6622	HelpState	What is oracle exadata deployment assistance ? 	OEDA is Oracle Exadata Deployment Assistance. A tool to capture networking and other customer details that will be used during deployment of ExaCM at customer site.. 		Help.Help	User
6623	HelpState	What happens after the OCM contract term ends ? 	After the contract term ends, a customer can either renew or terminate their subscription.  Renewal does not necessarily involve a hardware refresh. Upon termination, customers have 60 days to remove data, as per the termination policy set here:  http://www.oracle.com/us/corporate/contracts/cloud-hosting-delivery-policies-1881437.pdf 		Help.Help	User
6624	HelpState	 Is there a set schedule for hardware refresh, and how does that work ?	Oracle owns all the hardware used to deliver IaaS/PaaS subscription via Oracle Cloud Machine.   Oracle is naturally motivated to ensure that all parts can be supported with adequate spares and service life.   Oracle will refresh hardware as and when required to ensure that the deployment is supportable. The typical useful life of the hardware used in Oracle Cloud Machine is 4-5 years.		Help.Help	User
6625	HelpState	 hardware refresh schedule 	Oracle owns all the hardware used to deliver IaaS/PaaS subscription via Oracle Cloud Machine.   Oracle is naturally motivated to ensure that all parts can be supported with adequate spares and service life.   Oracle will refresh hardware as and when required to ensure that the deployment is supportable. The typical useful life of the hardware used in Oracle Cloud Machine is 4-5 years.		Help.Help	User
6626	HelpState	 At the end of the subscription, can customer keep or destroy the disks containing customer data ?	Data and Device Retention (DDR) option for OCM is expected to made available in the near future as an add-on service. Please contact Brian Couling for budgetary quoting, and cc the OCM PM team.		Help.Help	User
6627	HelpState	 post subscription, can customer keep or destroy the disks containing customer data ?	Data and Device Retention (DDR) option for OCM is expected to made available in the near future as an add-on service. Please contact Brian Couling for budgetary quoting, and cc the OCM PM team.		Help.Help	User
6628	HelpState	 post subscription, what happens to customer data ?	Data and Device Retention (DDR) option for OCM is expected to made available in the near future as an add-on service. Please contact Brian Couling for budgetary quoting, and cc the OCM PM team.		Help.Help	User
6629	HelpState	 at the end of subscription, what happens to customer data ?	Data and Device Retention (DDR) option for OCM is expected to made available in the near future as an add-on service. Please contact Brian Couling for budgetary quoting, and cc the OCM PM team.		Help.Help	User
6630	HelpState	 after subscription ends, what happens to customer data ?	Data and Device Retention (DDR) option for OCM is expected to made available in the near future as an add-on service. Please contact Brian Couling for budgetary quoting, and cc the OCM PM team.		Help.Help	User
6631	HelpState	 Is there a site that tracks special certifications for OCM ?	OCM currently has the following certifications - ISO 27001, other in-progress certifications for OCM are being tracked at https://stbeehive.oracle.com/teamcollab/wiki/Certifications%2C+Attestations%2C+Audits+%26+related+compliance:Home		Help.Help	User
6632	HelpState	 Is there a TCO / Business Value Calculator available for OCM ?	The Value Navigator Tool has a template that compares OCM to traditional on-premise hardware. https://aroitools.oraclecorp.com/sbat/faces/CaseCreation.jspx?_afrLoop=421450263248969&_afrWindowMode=0&caseID=146D39F9D44CD2EB661E15EE3F3C07F2&_adf.ctrl-state=4d1kwxz3o_99 has deteails. For more information on this tool, please contact Rob Shepard. You can also engage your local Insight team.		Help.Help	User
6633	HelpState	 certifications for OCM ?	OCM currently has the following certifications - ISO 27001. Other in-progress certifications for OCM are being tracked at https://stbeehive.oracle.com/teamcollab/wiki/Certifications%2C+Attestations%2C+Audits+%26+related+compliance:Home		Help.Help	User
6634	HelpState	 where can I find information about OCM certification ?	OCM currently has the following certifications - ISO 27001. Other in-progress certifications for OCM are being tracked at https://stbeehive.oracle.com/teamcollab/wiki/Certifications%2C+Attestations%2C+Audits+%26+related+compliance:Home		Help.Help	User
6635	HelpState	 OCM certification ?	OCM currently has the following certifications - ISO 27001, other in-progress certifications for OCM are being tracked <a href = "https://stbeehive.oracle.com/teamcollab/wiki/Certifications%2C+Attestations%2C+Audits+%26+related+compliance:Home">here</a>		Help.Help	User
6636	HelpState	How does OCM subscription works	The base OCM (IaaS) subscription is available only as a non-metered subscription more details <a href= "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:HowdoestheOracleCloudMachinesubscriptionwork?">here</a>		Clarify.Workload	User
6637	HelpState	OCM usable memory 	Depends on configuration. OCM 288 204 OCPUs and 1,488 usable memory. Compute Node 40 has 40 usable OCPUs and 512 GB memory.refer <a href = "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:HowdoestheOracleCloudMachinesubscriptionwork?">details</a> for more info		Help.Help	User
6638	HelpState	OCM total memory 	Depends on configuration. OCM 288 204 OCPUs and 1,488 usable memory. Compute Node 40 has 40 usable OCPUs and 512 GB memory.refer <a href = "https://confluence.oraclecorp.com/confluence/display/OPCM/OCM+X6+Frequently+Asked+Questions#OCMX6FrequentlyAskedQuestions-Q:HowdoestheOracleCloudMachinesubscriptionwork?">details</a> for more info		Help.Help	User
