Id	LibraryName	UserInputPattern	SystemMessage	PatternAtt	Type	Owner
6725	CustomerQueryState	$qualifier $usecase $industry	Check these.		CustomerQuery.ClassMember	User
6726	CustomerQueryState	$qualifier $actionword $usecase $industry	Check these.		CustomerQuery.ClassMember	User
6727	CustomerQueryState	$qualifier $actionword $product $industry	Check these.		CustomerQuery.ClassMember	User
6733	CustomerQueryState	$actionword $businessUsecase $industry	Check these.		CustomerQuery.ClassMember	User
6734	CustomerQueryState	$qualifier $businessUsecase $industry	Check these.		CustomerQuery.ClassMember	User
6735	CustomerQueryState	$qualifier $actionword $businessUsecase $industry	Check these.		CustomerQuery.ClassMember	User
6736	CustomerQueryState	$qualifier $businessUsecase $industry	Check these.		CustomerQuery.ClassMember	User
6737	CustomerQueryState	$qualifier $actionword $businessUsecase $industry	Check these.		CustomerQuery.ClassMember	User
6738	CustomerQueryState	$qualifier $actionword $businessUsecase	Check these.		CustomerQuery.ClassMember	User
6739	CustomerQueryState	$actionword $businessUsecase	Check these.		CustomerQuery.ClassMember	User
6740	CustomerQueryState	$qualifiers $businessUsecase	Check these.		CustomerQuery.ClassMember	User
6741	CustomerQueryState	$actionword $businessUsecase $actionword $product	Check these.		CustomerQuery.ClassMember	User
6742	CustomerQueryState	$actionword $product $actionword $businessUsecase	Check these.		CustomerQuery.ClassMember	User
6743	CustomerQueryState	$qualifier $businessUsecase $actionword $product	Check these.		CustomerQuery.ClassMember	User
6744	CustomerQueryState	$actionword $region $qualifier $product	Check these.		CustomerQuery.ClassMember	User
6745	CustomerQueryState	$count $product $countactions $product	Check these.		CustomerQuery.ClassMember.Count	User
6746	CustomerQueryState	$count $product $countactions $region	Check these.		CustomerQuery.ClassMember.Count	User
6747	CustomerQueryState	$count $product $countactions $industry	Check these.		CustomerQuery.ClassMember.Count	User
6748	CustomerQueryState	$count $product $countactions	Check these.		CustomerQuery.ClassMember.Count	User
6749	CustomerQueryState	$count $product	Check these.		CustomerQuery.ClassMember.Count	User
6750	CustomerQueryState	$count $product $countactions $country	Check these.		CustomerQuery.ClassMember.Count	User
6751	ResultState		%Number Customers and counting. BTW I can also tell you who they are. Ask me following-- Show me all ADW customers :) 		Result.Count	System
6752	CustomerQueryState	$actionword $product customer $verb $country	Check these.		CustomerQuery.ClassMember	User
6753	CustomerQueryState	$actionword $product $actionword $country	Check these.		CustomerQuery.ClassMember	User
6754	CustomerQueryState	$product $actionword $country	Check these.		CustomerQuery.ClassMember	User
6755	CustomerQueryState	$product $actionword	Check these.		CustomerQuery.ClassMember	User
6756	CustomerQueryState	$product $country	Check these.		CustomerQuery.ClassMember	User
6757	CustomerQueryState	$product $country	Check these.		CustomerQuery.ClassMember	User
6758	CustomerQueryState	$product $industry	Check these.		CustomerQuery.ClassMember	User
6759	CustomerQueryState	$product $industry $country	Check these.		CustomerQuery.ClassMember	User
6760	CustomerQueryState	$product $region	Check these.		CustomerQuery.ClassMember	User
6761	CustomerQueryState	$industry	Check these.		CustomerQuery.ClassMember	User
6762	ContextualQueryState	$customerName 	Check these.		CustomerQuery.ClassMember	User
6763	ContextualQueryState	$targetfield $customerName 	Check these.		CustomerQuery.ClassMember	User
6764	ContextualQueryState	$targetfield 	Check these.		CustomerQuery.ClassMember	User
6765	DefaultQueryState	Google like search  	Check these.		DefaultQuery.ClassMember	User
6766	CustomerQueryState	$product $division	Check these.		CustomerQuery.ClassMember	User
6767	CustomerQueryState	$product $industry $division	Check these.		CustomerQuery.ClassMember	User
6768	CustomerQueryState	$product $industry $region	Check these.		CustomerQuery.ClassMember	User
6769	SalesHelpState	$requesttype	Check these.		CustomerQuery.ClassMember	User
